#L=7 M=-1
#R     Re(V)   Im(V)

24.83472104  -5.034895878e-10  -4.324922945e-10
25.16527896  -4.529605373e-10  -3.890888931e-10
25.47792495  -4.103639019e-10  -3.524991384e-10
25.73877387  -3.782541207e-10  -3.249173318e-10
25.91953391  -3.576612702e-10  -3.072283605e-10
26  -3.489022846e-10  -2.997045073e-10
26.08046609  -3.403838329e-10  -2.92387266e-10
26.26122613  -3.220875976e-10  -2.766710207e-10
26.52207505  -2.976026663e-10  -2.556387355e-10
26.83472104  -2.70971045e-10  -2.327624388e-10
27.16527896  -2.45690589e-10  -2.110467535e-10
27.47792495  -2.241982097e-10  -1.925849748e-10
27.73877387  -2.078771219e-10  -1.785652835e-10
27.91953391  -1.973513744e-10  -1.695237421e-10
28  -1.928597035e-10  -1.656654281e-10
28.08046609  -1.884827074e-10  -1.619056186e-10
28.26122613  -1.7905174e-10  -1.538044806e-10
28.52207505  -1.663635814e-10  -1.429054339e-10
28.83472104  -1.524690922e-10  -1.309701536e-10
29.16527896  -1.39180793e-10  -1.19555583e-10
29.47792495  -1.278007822e-10  -1.097802188e-10
29.73877387  -1.191035162e-10  -1.023093156e-10
29.91953391  -1.134672735e-10  -9.74678141e-11
30  -1.11055286e-10  -9.539592963e-11
30.08046609  -1.087008256e-10  -9.337346079e-11
30.26122613  -1.036137251e-10  -8.900366876e-11
30.52207505  -9.673801173e-11  -8.309746732e-11
30.83472104  -8.916400309e-11  -7.659143341e-11
31.16527896  -8.187319152e-11  -7.03286641e-11
31.47792495  -7.558945139e-11  -6.49309632e-11
31.73877387  -7.076016825e-11  -6.078263367e-11
31.91953391  -6.761728426e-11  -5.808291197e-11
32  -6.626897304e-11  -5.692471939e-11
32.08046609  -6.495083276e-11  -5.579244373e-11
32.26122613  -6.209593219e-11  -5.334009848e-11
32.52207505  -5.822160286e-11  -5.001206894e-11
32.83472104  -5.393162709e-11  -4.632700114e-11
33.16527896  -4.977840314e-11  -4.275940246e-11
33.47792495  -4.617872781e-11  -3.966729931e-11
33.73877387  -4.339861456e-11  -3.727919577e-11
33.91953391  -4.158256058e-11  -3.571921449e-11
34  -4.080176055e-11  -3.504851105e-11
34.08046609  -4.003741578e-11  -3.439194267e-11
34.26122613  -3.837841519e-11  -3.296686927e-11
34.52207505  -3.611894995e-11  -3.102599991e-11
34.83472104  -3.360559326e-11  -2.886703892e-11
35.16527896  -3.116002038e-11  -2.676630389e-11
35.47792495  -2.902983636e-11  -2.493648614e-11
35.73877387  -2.737745574e-11  -2.351709963e-11
35.91953391  -2.629448896e-11  -2.258683645e-11
36  -2.582796994e-11  -2.218609871e-11
36.08046609  -2.537074174e-11  -2.17933421e-11
36.26122613  -2.43764465e-11  -2.093924744e-11
36.52207505  -2.301795427e-11  -1.977230934e-11
36.83472104  -2.150063076e-11  -1.846893597e-11
37.16527896  -2.001755859e-11  -1.719498412e-11
37.47792495  -1.872000597e-11  -1.608039277e-11
37.73877387  -1.770956923e-11  -1.521243271e-11
37.91953391  -1.704536724e-11  -1.464188635e-11
38  -1.675874583e-11  -1.439568004e-11
38.08046609  -1.647753495e-11  -1.415412132e-11
38.26122613  -1.586496858e-11  -1.362792984e-11
38.52207505  -1.502563728e-11  -1.290694837e-11
38.83472104  -1.408473777e-11  -1.209872034e-11
39.16527896  -1.316135162e-11  -1.130553618e-11
39.47792495  -1.235025e-11  -1.060880389e-11
39.73877387  -1.17164106e-11  -1.006433897e-11
39.91953391  -1.129865092e-11  -9.705485468e-12
40  -1.111809436e-11  -9.550388273e-12
40.08046609  -1.094077735e-11  -9.398073834e-12
40.26122613  -1.055393245e-11  -9.065775975e-12
40.52207505  -1.002251866e-11  -8.609294146e-12
40.83472104  -9.424830344e-12  -8.095882827e-12
41.16527896  -8.836123636e-12  -7.590186665e-12
41.47792495  -8.317141963e-12  -7.144383965e-12
41.73877387  -7.910297017e-12  -6.794906162e-12
41.91953391  -7.641501883e-12  -6.564012465e-12
42  -7.525163891e-12  -6.464078703e-12
42.08046609  -7.410814695e-12  -6.365853307e-12
42.26122613  -7.160997804e-12  -6.151261829e-12
42.52207505  -6.817021893e-12  -5.855788217e-12
42.83472104  -6.428989886e-12  -5.522470635e-12
43.16527896  -6.045522903e-12  -5.193074386e-12
43.47792495  -5.706368553e-12  -4.90174247e-12
43.73877387  -5.439731353e-12  -4.672702429e-12
43.91953391  -5.263183424e-12  -4.521048628e-12
44  -5.186673071e-12  -4.455326611e-12
44.08046609  -5.111411697e-12  -4.390677462e-12
44.26122613  -4.946781872e-12  -4.249261253e-12
44.52207505  -4.719620805e-12  -4.054131016e-12
44.83472104  -4.462667297e-12  -3.83340922e-12
45.16527896  -4.207970732e-12  -3.614626125e-12
45.47792495  -3.982035807e-12  -3.420549138e-12
45.73877387  -3.803944228e-12  -3.267569349e-12
45.91953391  -3.685789395e-12  -3.166074929e-12
46  -3.634524767e-12  -3.122038866e-12
46.08046609  -3.584060898e-12  -3.078690652e-12
46.26122613  -3.473546931e-12  -2.983759698e-12
46.52207505  -3.320761349e-12  -2.852517636e-12
46.83472104  -3.147507571e-12  -2.703693495e-12
47.16527896  -2.975301812e-12  -2.555769597e-12
47.47792495  -2.822126321e-12  -2.424192604e-12
47.73877387  -2.701097144e-12  -2.320229138e-12
47.91953391  -2.620653509e-12  -2.251128452e-12
48  -2.585713406e-12  -2.221115075e-12
48.08046609  -2.551296502e-12  -2.191551124e-12
48.26122613  -2.475845125e-12  -2.126738763e-12
48.52207505  -2.371348393e-12  -2.036976585e-12
48.83472104  -2.252581931e-12  -1.934956779e-12
49.16527896  -2.134234937e-12  -1.833297295e-12
49.47792495  -2.028702975e-12  -1.742645859e-12
49.73877387  -1.945134718e-12  -1.670861139e-12
49.91953391  -1.889496588e-12  -1.623068259e-12
50  -1.865306705e-12  -1.602289269e-12
50.08046609  -1.841464661e-12  -1.581809071e-12
50.26122613  -1.78914547e-12  -1.536867143e-12
50.52207505  -1.716567354e-12  -1.474522899e-12
50.83472104  -1.633904724e-12  -1.403516108e-12
51.16527896  -1.551341876e-12  -1.332595028e-12
51.47792495  -1.477549458e-12  -1.269207704e-12
51.73877387  -1.418996183e-12  -1.21891073e-12
51.91953391  -1.37995208e-12  -1.185372038e-12
52  -1.362961339e-12  -1.170777074e-12
52.08046609  -1.346205585e-12  -1.156383964e-12
52.26122613  -1.309403592e-12  -1.124771233e-12
52.52207505  -1.258274162e-12  -1.080851305e-12
52.83472104  -1.199927305e-12  -1.030731642e-12
53.16527896  -1.141525219e-12  -9.805645382e-13
53.47792495  -1.089215735e-12  -9.356309496e-13
53.73877387  -1.047630808e-12  -8.999097019e-13
53.91953391  -1.019861625e-12  -8.76056111e-13
54  -1.007767173e-12  -8.656670359e-13
54.08046609  -9.958338367e-13  -8.554163589e-13
54.26122613  -9.696019051e-13  -8.328832589e-13
54.52207505  -9.331066318e-13  -8.01533999e-13
54.83472104  -8.913847062e-13  -7.656950705e-13
55.16527896  -8.495398137e-13  -7.29750514e-13
55.47792495  -8.119861402e-13  -6.974920935e-13
55.73877387  -7.820796736e-13  -6.718025861e-13
55.91953391  -7.620824194e-13  -6.546250433e-13
56  -7.533660932e-13  -6.47137762e-13
56.08046609  -7.447617615e-13  -6.397466835e-13
56.26122613  -7.258330574e-13  -6.234870199e-13
56.52207505  -6.994642253e-13  -6.00836323e-13
56.83472104  -6.692685608e-13  -5.74898396e-13
57.16527896  -6.389276296e-13  -5.488356857e-13
57.47792495  -6.116481101e-13  -5.254027128e-13
57.73877387  -5.898883647e-13  -5.067111987e-13
57.91953391  -5.753204605e-13  -4.941974408e-13
58  -5.689660298e-13  -4.887390161e-13
58.08046609  -5.626904482e-13  -4.833483224e-13
58.26122613  -5.4887484e-13  -4.714807831e-13
58.52207505  -5.296055798e-13  -4.549285835e-13
58.83472104  -5.075054342e-13  -4.359446674e-13
59.16527896  -4.852605141e-13  -4.168363906e-13
59.47792495  -4.65225828e-13  -3.99626694e-13
59.73877387  -4.49220793e-13  -3.858784477e-13
59.91953391  -4.384932114e-13  -3.76663508e-13
60  -4.338107232e-13  -3.726412737e-13
60.08046609  -4.291844127e-13  -3.686672957e-13
60.26122613  -4.189928134e-13  -3.599127622e-13
60.52207505  -4.047620697e-13  -3.476886235e-13
60.83472104  -3.884169007e-13  -3.336482039e-13
61.16527896  -3.719380415e-13  -3.19492945e-13
61.47792495  -3.570727289e-13  -3.067237147e-13
61.73877387  -3.451805251e-13  -2.965083702e-13
61.91953391  -3.372010027e-13  -2.896539998e-13
62  -3.337158007e-13  -2.866602285e-13
62.08046609  -3.302710711e-13  -2.837012228e-13
62.26122613  -3.226776852e-13  -2.771785416e-13
62.52207505  -3.12063675e-13  -2.680611592e-13
62.83472104  -2.998560082e-13  -2.575748336e-13
63.16527896  -2.875298504e-13  -2.469867247e-13
63.47792495  -2.763939381e-13  -2.37421031e-13
63.73877387  -2.674734307e-13  -2.29758359e-13
63.91953391  -2.614818145e-13  -2.246115903e-13
64  -2.588633065e-13  -2.223623048e-13
64.08046609  -2.562742614e-13  -2.201383278e-13
64.26122613  -2.505637403e-13  -2.152330183e-13
64.52207505  -2.425736808e-13  -2.083695965e-13
64.83472104  -2.333721962e-13  -2.004655667e-13
65.16527896  -2.240681953e-13  -1.924734757e-13
65.47792495  -2.156507752e-13  -1.852429533e-13
65.73877387  -2.08899543e-13  -1.794436781e-13
65.91953391  -2.043606439e-13  -1.755447861e-13
66  -2.02375904e-13  -1.738399044e-13
66.08046609  -2.00412823e-13  -1.721536274e-13
66.26122613  -1.960805614e-13  -1.684322361e-13
66.52207505  -1.900132923e-13  -1.632204819e-13
66.83472104  -1.830177316e-13  -1.572113297e-13
67.16527896  -1.759347804e-13  -1.511271095e-13
67.47792495  -1.695182791e-13  -1.456153665e-13
67.73877387  -1.643658674e-13  -1.411894703e-13
67.91953391  -1.60898765e-13  -1.382112463e-13
68  -1.593818944e-13  -1.369082619e-13
68.08046609  -1.578810926e-13  -1.356190806e-13
68.26122613  -1.545672948e-13  -1.327725447e-13
68.52207505  -1.499223001e-13  -1.28782517e-13
68.83472104  -1.445605634e-13  -1.241768117e-13
69.16527896  -1.391250146e-13  -1.195077021e-13
69.47792495  -1.341947645e-13  -1.152726415e-13
69.73877387  -1.302314352e-13  -1.118681612e-13
69.91953391  -1.275622261e-13  -1.095753237e-13
70  -1.263938567e-13  -1.085717002e-13
70.08046609  -1.252375126e-13  -1.075784063e-13
70.26122613  -1.226830292e-13  -1.053841176e-13
70.52207505  -1.190994143e-13  -1.0230581e-13
70.83472104  -1.149584191e-13  -9.874871554e-14
71.16527896  -1.107554325e-13  -9.513837083e-14
71.47792495  -1.069386745e-13  -9.185979447e-14
71.73877387  -1.038672634e-13  -8.922146747e-14
71.91953391  -1.017970922e-13  -8.744320059e-14
72  -1.008905094e-13  -8.666445041e-14
72.08046609  -9.999299948e-14  -8.589349386e-14
72.26122613  -9.800938736e-14  -8.418958082e-14
72.52207505  -9.522445827e-14  -8.179734045e-14
72.83472104  -9.200312869e-14  -7.903023421e-14
73.16527896  -8.87299065e-14  -7.621855248e-14
73.47792495  -8.57541647e-14  -7.366240494e-14
73.73877387  -8.335717567e-14  -7.160340317e-14
73.91953391  -8.174035649e-14  -7.021456347e-14
74  -8.103199442e-14  -6.960608393e-14
74.08046609  -8.033053086e-14  -6.90035302e-14
74.26122613  -7.877952556e-14  -6.767122429e-14
74.52207505  -7.660035322e-14  -6.579932598e-14
74.83472104  -7.407729806e-14  -6.363203403e-14
75.16527896  -7.151087588e-14  -6.142749003e-14
75.47792495  -6.917523932e-14  -5.942118973e-14
75.73877387  -6.729210682e-14  -5.780358819e-14
75.91953391  -6.602098822e-14  -5.671170358e-14
76  -6.546385072e-14  -5.62331252e-14
76.08046609  -6.49119969e-14  -5.575908549e-14
76.26122613  -6.369128588e-14  -5.471050075e-14
76.52207505  -6.197497779e-14  -5.323620055e-14
76.83472104  -5.998603205e-14  -5.152770596e-14
77.16527896  -5.796086281e-14  -4.978809557e-14
77.47792495  -5.611596559e-14  -4.820333794e-14
77.73877387  -5.462718162e-14  -4.692447985e-14
77.91953391  -5.362156901e-14  -4.606066357e-14
78  -5.318062837e-14  -4.568189773e-14
78.08046609  -5.274376272e-14  -4.530663229e-14
78.26122613  -5.177702625e-14  -4.447621043e-14
78.52207505  -5.041690051e-14  -4.330786912e-14
78.83472104  -4.883936452e-14  -4.195277347e-14
79.16527896  -4.723156266e-14  -4.05716796e-14
79.47792495  -4.576549116e-14  -3.931233141e-14
79.73877387  -4.458141614e-14  -3.82952168e-14
79.91953391  -4.378110784e-14  -3.760775591e-14
80  -4.343005608e-14  -3.730620418e-14
80.08046609  -4.308216785e-14  -3.700736991e-14
80.26122613  -4.231204008e-14  -3.634583395e-14
80.52207505  -4.122784372e-14  -3.541451462e-14
80.83472104  -3.99693177e-14  -3.433344697e-14
81.16527896  -3.8685481e-14  -3.323063756e-14
81.47792495  -3.751376089e-14  -3.222413576e-14
81.73877387  -3.656666359e-14  -3.141058384e-14
81.91953391  -3.59261356e-14  -3.086037346e-14
82  -3.564506959e-14  -3.061893915e-14
82.08046609  -3.536647494e-14  -3.037962771e-14
82.26122613  -3.474952382e-14  -2.984966974e-14
82.52207505  -3.388044973e-14  -2.910313938e-14
82.83472104  -3.287085297e-14  -2.823590073e-14
83.16527896  -3.184006145e-14  -2.73504559e-14
83.47792495  -3.089848071e-14  -2.654164268e-14
83.73877387  -3.013682568e-14  -2.588738477e-14
83.91953391  -2.962141367e-14  -2.544464839e-14
84  -2.939517145e-14  -2.525030743e-14
84.08046609  -2.917087136e-14  -2.505763476e-14
84.26122613  -2.867398739e-14  -2.463081388e-14
84.52207505  -2.797364642e-14  -2.402922444e-14
84.83472104  -2.715946415e-14  -2.332984588e-14
85.16527896  -2.632750475e-14  -2.261519686e-14
85.47792495  -2.556692633e-14  -2.196186374e-14
85.73877387  -2.495124028e-14  -2.143299246e-14
85.91953391  -2.45343743e-14  -2.107490664e-14
86  -2.435132944e-14  -2.0917672e-14
86.08046609  -2.41698195e-14  -2.076175586e-14
86.26122613  -2.376759673e-14  -2.041624848e-14
86.52207505  -2.320036801e-14  -1.99290018e-14
86.83472104  -2.254047057e-14  -1.936215316e-14
87.16527896  -2.186563484e-14  -1.878247259e-14
87.47792495  -2.124821758e-14  -1.82521142e-14
87.73877387  -2.07480745e-14  -1.782249376e-14
87.91953391  -2.040926052e-14  -1.753145423e-14
88  -2.026044168e-14  -1.740361958e-14
88.08046609  -2.011284252e-14  -1.727683262e-14
88.26122613  -1.978566423e-14  -1.699578808e-14
88.52207505  -1.932402544e-14  -1.659924264e-14
88.83472104  -1.878660667e-14  -1.613760256e-14
89.16527896  -1.823660977e-14  -1.566515793e-14
89.47792495  -1.773303431e-14  -1.523258909e-14
89.73877387  -1.732484012e-14  -1.48819523e-14
89.91953391  -1.704817557e-14  -1.464429881e-14
90  -1.692661868e-14  -1.453988204e-14
90.08046609  -1.680603598e-14  -1.44363021e-14
90.26122613  -1.65386652e-14  -1.420663191e-14
90.52207505  -1.616122511e-14  -1.388241274e-14
90.83472104  -1.572154386e-14  -1.350472871e-14
91.16527896  -1.527124921e-14  -1.311792782e-14
91.47792495  -1.485866696e-14  -1.276352171e-14
91.73877387  -1.452401992e-14  -1.247606155e-14
91.91953391  -1.429709417e-14  -1.228113345e-14
92  -1.419736237e-14  -1.219546432e-14
92.08046609  -1.409841254e-14  -1.211046691e-14
92.26122613  -1.387894677e-14  -1.192194689e-14
92.52207505  -1.356898526e-14  -1.165569148e-14
92.83472104  -1.320768772e-14  -1.134533868e-14
93.16527896  -1.283741487e-14  -1.102727612e-14
93.47792495  -1.249792115e-14  -1.073565268e-14
93.73877387  -1.222239002e-14  -1.04989728e-14
93.91953391  -1.203546452e-14  -1.033840472e-14
94  -1.195329003e-14  -1.026781724e-14
94.08046609  -1.18717462e-14  -1.019777149e-14
94.26122613  -1.169083708e-14  -1.004237145e-14
94.52207505  -1.143521432e-14  -9.822792759e-15
94.83472104  -1.113707944e-14  -9.566696366e-15
95.16527896  -1.083133744e-14  -9.304065494e-15
95.47792495  -1.055082724e-14  -9.063108609e-15
95.73877387  -1.032303493e-14  -8.867436142e-15
95.91953391  -1.016842777e-14  -8.734629348e-15
96  -1.010044299e-14  -8.676230761e-15
96.08046609  -1.003296914e-14  -8.618271058e-15
96.26122613  -9.883236142e-15  -8.489651148e-15
96.52207505  -9.671572394e-15  -8.307833032e-15
96.83472104  -9.424567727e-15  -8.095657239e-15
97.16527896  -9.171100893e-15  -7.877930479e-15
97.47792495  -8.938406079e-15  -7.678046779e-15
97.73877387  -8.749337996e-15  -7.515638228e-15
97.91953391  -8.620959113e-15  -7.4053614e-15
98  -8.564493429e-15  -7.356857656e-15
98.08046609  -8.508443475e-15  -7.308711021e-15
98.26122613  -8.384030572e-15  -7.201840951e-15
98.52207505  -8.20808573e-15  -7.050705199e-15
98.83472104  -8.002652511e-15  -6.874239075e-15
99.16527896  -7.791717223e-15  -6.693046702e-15
99.47792495  -7.597951999e-15  -6.526603329e-15
99.73877387  -7.440430881e-15  -6.391293465e-15
99.91953391  -7.333428969e-15  -6.299379351e-15
100  -7.286354317e-15  -6.258942456e-15
100.0804661  -7.239619345e-15  -6.218797346e-15
100.2612261  -7.135857919e-15  -6.129666792e-15
100.5220751  -6.989059307e-15  -6.003567507e-15
100.834721  -6.817567974e-15  -5.856257298e-15
101.165279  -6.641381358e-15  -5.704913862e-15
101.4779249  -6.479442819e-15  -5.565809455e-15
101.7387739  -6.347727747e-15  -5.452666857e-15
101.9195339  -6.258220412e-15  -5.375780498e-15
102  -6.21883325e-15  -5.34194712e-15
102.0804661  -6.179724745e-15  -5.308353107e-15
102.2612261  -6.09287573e-15  -5.233750231e-15
102.5220751  -5.969956741e-15  -5.128163424e-15
102.834721  -5.82628992e-15  -5.004754334e-15
103.165279  -5.678607233e-15  -4.877895633e-15
103.4779249  -5.542792192e-15  -4.761231182e-15
103.7387739  -5.432270675e-15  -4.666293743e-15
103.9195339  -5.357137142e-15  -4.601754409e-15
104  -5.324067729e-15  -4.573347946e-15
104.0804661  -5.291227793e-15  -4.545138603e-15
104.2612261  -5.218283404e-15  -4.482479732e-15
104.5220751  -5.115005457e-15  -4.393764485e-15
104.834721  -4.99423685e-15  -4.290024846e-15
105.165279  -4.870025786e-15  -4.183328154e-15
105.4779249  -4.75573522e-15  -4.085153121e-15
105.7387739  -4.662685526e-15  -4.005223892e-15
105.9195339  -4.599406535e-15  -3.950867551e-15
106  -4.57154884e-15  -3.926937928e-15
106.0804661  -4.543880822e-15  -3.903171237e-15
106.2612261  -4.482411287e-15  -3.85036921e-15
106.5220751  -4.395348779e-15  -3.775582944e-15
106.834721  -4.293494622e-15  -3.688090725e-15
107.165279  -4.188683015e-15  -3.598058071e-15
107.4779249  -4.092192941e-15  -3.515173573e-15
107.7387739  -4.013599709e-15  -3.447662374e-15
107.9195339  -3.960133239e-15  -3.40173494e-15
108  -3.936590519e-15  -3.381511859e-15
108.0804661  -3.913205137e-15  -3.361423931e-15
108.2612261  -3.861239624e-15  -3.316785811e-15
108.5220751  -3.787612765e-15  -3.253540703e-15
108.834721  -3.701438505e-15  -3.179517438e-15
109.165279  -3.612717933e-15  -3.103306904e-15
109.4779249  -3.531000903e-15  -3.033112377e-15
109.7387739  -3.464411397e-15  -2.97591232e-15
109.9195339  -3.41909573e-15  -2.936986385e-15
110  -3.399138064e-15  -2.919842848e-15
110.0804661  -3.379311359e-15  -2.902811806e-15
110.2612261  -3.335245024e-15  -2.864959042e-15
110.5220751  -3.272789284e-15  -2.811309869e-15
110.834721  -3.199658479e-15  -2.748490868e-15
111.165279  -3.124330647e-15  -2.683784631e-15
111.4779249  -3.054916026e-15  -2.624157814e-15
111.7387739  -2.998327545e-15  -2.575548587e-15
111.9195339  -2.959805298e-15  -2.542458167e-15
112  -2.942836302e-15  -2.527881883e-15
112.0804661  -2.925976674e-15  -2.513399545e-15
112.2612261  -2.888497761e-15  -2.481205345e-15
112.5220751  -2.835361422e-15  -2.43556149e-15
112.834721  -2.773117105e-15  -2.382093929e-15
113.165279  -2.708973144e-15  -2.326994582e-15
113.4779249  -2.649837247e-15  -2.276197138e-15
113.7387739  -2.601608537e-15  -2.234768914e-15
113.9195339  -2.568766866e-15  -2.206558081e-15
114  -2.554297483e-15  -2.194128952e-15
114.0804661  -2.539919726e-15  -2.18177853e-15
114.2612261  -2.507952142e-15  -2.154318533e-15
114.5220751  -2.462615553e-15  -2.115374626e-15
114.834721  -2.409486671e-15  -2.069737178e-15
115.165279  -2.35471188e-15  -2.022685902e-15
115.4779249  -2.304191209e-15  -1.979288895e-15
115.7387739  -2.262972461e-15  -1.943882194e-15
115.9195339  -2.234895783e-15  -1.919764466e-15
116  -2.222523554e-15  -1.909136782e-15
116.0804661  -2.210228325e-15  -1.89857524e-15
116.2612261  -2.182886199e-15  -1.875088489e-15
116.5220751  -2.144097872e-15  -1.841769507e-15
116.834721  -2.098625175e-15  -1.802708685e-15
117.165279  -2.05172353e-15  -1.762420403e-15
117.4779249  -2.008445962e-15  -1.725245185e-15
117.7387739  -1.973123259e-15  -1.694903158e-15
117.9195339  -1.949055719e-15  -1.674229259e-15
118  -1.938448323e-15  -1.665117558e-15
118.0804661  -1.927905827e-15  -1.656061606e-15
118.2612261  -1.904457417e-15  -1.635919537e-15
118.5220751  -1.871183223e-15  -1.607337169e-15
118.834721  -1.832160339e-15  -1.573816704e-15
119.165279  -1.791894408e-15  -1.539228467e-15
119.4779249  -1.754724401e-15  -1.507299615e-15
119.7387739  -1.724375458e-15  -1.481230022e-15
119.9195339  -1.703691008e-15  -1.463462181e-15
120  -1.694573138e-15  -1.455629975e-15
120.0804661  -1.685510128e-15  -1.447844895e-15
120.2612261  -1.665349023e-15  -1.430526605e-15
120.5220751  -1.636731659e-15  -1.40594443e-15
120.834721  -1.603158033e-15  -1.377104851e-15
121.165279  -1.568500978e-15  -1.347334612e-15
121.4779249  -1.536495765e-15  -1.319842291e-15
121.7387739  -1.51035452e-15  -1.297387091e-15
121.9195339  -1.49253298e-15  -1.282078476e-15
122  -1.484675838e-15  -1.275329229e-15
122.0804661  -1.476865197e-15  -1.268619928e-15
122.2612261  -1.459487268e-15  -1.253692371e-15
122.5220751  -1.434813778e-15  -1.232497965e-15
