#L=4 M=-4
#R     Re(V)   Im(V)

0.08046609183  -1.983868163e-06  3.695951045e-15
0.2612261349  -0.0002204167796  9.226984751e-16
0.5220750502  -0.003519580813  4.233932208e-16
0.8347210423  -0.02304018952  2.244245694e-16
1.165278958  -0.08772935405  1.197608434e-16
1.47792495  -0.2276510224  9.676940689e-17
1.738773865  -0.4372319266  -4.363722812e-17
1.919533908  -0.6504940421  -3.683487768e-11
2  -0.7668351392  5.73132691e-07
2.080466092  -0.6286033146  -1.989312207e-11
2.261226135  -0.4119968634  -1.966100499e-16
2.52207505  -0.2354718988  4.664444695e-17
2.834721042  -0.1274362906  1.265329578e-17
3.165278958  -0.06880836961  1.602611005e-18
3.47792495  -0.03748203366  -7.524094925e-19
3.738773865  -0.02017732476  -5.608135839e-18
3.919533908  -0.0107656383  -5.843172499e-18
4  -0.00701013494  -5.93251155e-18
4.080466092  -0.006499666894  -7.396313186e-18
4.261226135  -0.005553463586  -4.803038762e-18
4.52207505  -0.004535711395  -4.246051723e-18
4.834721042  -0.00365707549  -3.219731559e-18
5.165278958  -0.002974105553  -2.936198395e-18
5.47792495  -0.002475982499  -1.383657882e-18
5.738773865  -0.002137078756  -1.220032334e-18
5.919533908  -0.001933930398  -6.860652194e-19
6  -0.001850635759  -4.566399734e-19
6.080466092  -0.001771344107  -2.516602663e-19
6.261226135  -0.001606599467  1.26747045e-19
6.52207505  -0.001397662139  3.256242368e-19
6.834721042  -0.001185088529  -7.368166194e-19
7.165278958  -0.0009974538634  -3.878291439e-19
7.47792495  -0.0008489782459  1.652542083e-19
7.738773865  -0.000743191438  8.093232431e-20
7.919533908  -0.0006782385293  2.08408443e-19
8  -0.0006513160522  2.581488894e-19
8.080466092  -0.0006255437956  -8.978364339e-20
8.261226135  -0.0005715835715  -1.429423287e-19
8.52207505  -0.0005024279871  1.320746121e-19
8.834721042  -0.0004313294912  -1.404156715e-19
9.165278958  -0.0003679762673  1.402971396e-19
9.47792495  -0.0003174140987  8.995476826e-20
9.738773865  -0.0002811127947  -4.911184294e-20
9.919533908  -0.0002586860478  1.710896334e-19
10  -0.0002493548383  3.152143576e-20
10.08046609  -0.0002404008263  -3.072430216e-20
10.26122613  -0.0002215786516  4.498768573e-19
10.52207505  -0.0001972846325  2.601539962e-19
10.83472104  -0.0001720605677  2.557047372e-20
11.16527896  -0.000149314401  -2.017070508e-20
11.47792495  -0.000130926542  1.320019367e-19
11.73877387  -0.0001175641681  -2.27307543e-19
11.91953391  -0.0001092284302  1.138495649e-19
