#L=5 M=-1
#R     Re(V)   Im(V)

13.47792495  8.235965501e-06  7.669402053e-06
13.73877387  7.395554347e-06  6.887949545e-06
13.91953391  6.868344209e-06  6.397568458e-06
14  6.647063183e-06  6.191710232e-06
14.08046609  6.433618843e-06  5.99312316e-06
14.26122613  5.98124702e-06  5.572177971e-06
14.52207505  5.389472513e-06  5.021391057e-06
14.83472104  4.764692692e-06  4.43973841e-06
15.16527896  4.191141555e-06  3.905651557e-06
15.47792495  3.71953718e-06  3.466410236e-06
15.73877387  3.371820959e-06  3.142507719e-06
15.91953391  3.152561902e-06  2.938244858e-06
16  3.060223808e-06  2.852217725e-06
16.08046609  2.970962345e-06  2.769054465e-06
16.26122613  2.781089532e-06  2.592145509e-06
16.52207505  2.531072902e-06  2.35918313e-06
16.83472104  2.264699893e-06  2.11096094e-06
17.16527896  2.017505561e-06  1.8805939e-06
17.47792495  1.811933652e-06  1.689004448e-06
17.73877387  1.658779426e-06  1.546261021e-06
17.91953391  1.561414959e-06  1.45551233e-06
18  1.520211372e-06  1.417107869e-06
18.08046609  1.480261602e-06  1.379871718e-06
18.26122613  1.394871475e-06  1.300280718e-06
18.52207505  1.28150984e-06  1.194615702e-06
18.83472104  1.159440118e-06  1.080831255e-06
19.16527896  1.044802476e-06  9.739722012e-07
19.47792495  9.483328192e-07  8.840468201e-07
19.73877387  8.757063261e-07  8.163462815e-07
19.91953391  8.291661727e-07  7.729623949e-07
20  8.09378529e-07  7.545166317e-07
20.08046609  7.901383237e-07  7.365811385e-07
20.26122613  7.488254871e-07  6.980696542e-07
20.52207505  6.935586978e-07  6.465501207e-07
20.83472104  6.334608097e-07  5.905267032e-07
21.16527896  5.764097173e-07  5.373432124e-07
21.47792495  5.278899003e-07  4.921124361e-07
21.73877387  4.91023061e-07  4.577445943e-07
21.91953391  4.67232489e-07  4.35566604e-07
22  4.570759633e-07  4.260985009e-07
22.08046609  4.471758985e-07  4.168694694e-07
22.26122613  4.258338072e-07  3.969739406e-07
22.52207505  3.970933197e-07  3.701814381e-07
22.83472104  3.655752916e-07  3.407996052e-07
23.16527896  3.353765092e-07  3.126475622e-07
23.47792495  3.094600575e-07  2.884875841e-07
23.73877387  2.896119864e-07  2.699846897e-07
23.91953391  2.767272529e-07  2.579731952e-07
24  2.712074122e-07  2.528274501e-07
24.08046609  2.658155738e-07  2.478010314e-07
24.26122613  2.54152745e-07  2.369286219e-07
24.52207505  2.383580583e-07  2.222043756e-07
24.83472104  2.209119562e-07  2.059406275e-07
25.16527896  2.04063781e-07  1.902342781e-07
25.47792495  1.894930105e-07  1.766509865e-07
25.73877387  1.782588607e-07  1.661781866e-07
25.91953391  1.709289222e-07  1.593450047e-07
26  1.677794492e-07  1.564089742e-07
26.08046609  1.64697468e-07  1.535358613e-07
26.26122613  1.580117364e-07  1.473032268e-07
26.52207505  1.489137305e-07  1.388217989e-07
26.83472104  1.388026042e-07  1.293959097e-07
27.16527896  1.28971997e-07  1.202315278e-07
27.47792495  1.204140247e-07  1.122535331e-07
27.73877387  1.137777298e-07  1.060669826e-07
27.91953391  1.094288741e-07  1.020128506e-07
28  1.075555342e-07  1.002664677e-07
28.08046609  1.057195025e-07  9.855486446e-08
28.26122613  1.017267222e-07  9.483267629e-08
28.52207505  9.627076544e-08  8.974647149e-08
28.83472104  9.017511157e-08  8.406392199e-08
29.16527896  8.421403382e-08  7.850682823e-08
29.47792495  7.899504903e-08  7.36415355e-08
29.73877387  7.49278043e-08  6.984992905e-08
29.91953391  7.225242586e-08  6.735586172e-08
30  7.109742215e-08  6.627913291e-08
30.08046609  6.996390183e-08  6.522243156e-08
30.26122613  6.749355095e-08  6.291949699e-08
30.52207505  6.410576463e-08  5.976130181e-08
30.83472104  6.030332977e-08  5.621655891e-08
31.16527896  5.656598283e-08  5.273249289e-08
31.47792495  5.327762844e-08  4.966699108e-08
31.73877387  5.070380998e-08  4.726760091e-08
31.91953391  4.900520625e-08  4.568411197e-08
32  4.827047802e-08  4.499917644e-08
32.08046609  4.754856933e-08  4.432619168e-08
32.26122613  4.597230268e-08  4.285674899e-08
32.52207505  4.380382051e-08  4.083522537e-08
32.83472104  4.136009182e-08  3.855710876e-08
33.16527896  3.894749724e-08  3.630801627e-08
33.47792495  3.681546547e-08  3.43204728e-08
33.73877387  3.514032009e-08  3.275885241e-08
33.91953391  3.403158924e-08  3.172526051e-08
34  3.355119432e-08  3.127742206e-08
34.08046609  3.307869235e-08  3.083694167e-08
34.26122613  3.204528063e-08  2.98735645e-08
34.52207505  3.061964377e-08  2.854454338e-08
34.83472104  2.900731067e-08  2.704147848e-08
35.16527896  2.740924593e-08  2.555171495e-08
35.47792495  2.599155275e-08  2.423009918e-08
35.73877387  2.487388364e-08  2.318817476e-08
35.91953391  2.413222323e-08  2.249677685e-08
36  2.38103887e-08  2.219675312e-08
36.08046609  2.349355048e-08  2.19013871e-08
36.26122613  2.279956593e-08  2.125443404e-08
36.52207505  2.183980833e-08  2.035971944e-08
36.83472104  2.075091154e-08  1.934461744e-08
37.16527896  1.966786003e-08  1.833496458e-08
37.47792495  1.870373184e-08  1.743617558e-08
37.73877387  1.794133583e-08  1.672544733e-08
37.91953391  1.743426116e-08  1.625273722e-08
38  1.721392517e-08  1.604733346e-08
38.08046609  1.699683108e-08  1.584495188e-08
38.26122613  1.652069028e-08  1.540107926e-08
38.52207505  1.586074024e-08  1.478585418e-08
38.83472104  1.51098569e-08  1.408585838e-08
39.16527896  1.436065158e-08  1.338742688e-08
39.47792495  1.369164367e-08  1.27637578e-08
39.73877387  1.31611765e-08  1.22692405e-08
39.91953391  1.280762842e-08  1.193965246e-08
40  1.26538168e-08  1.179626469e-08
40.08046609  1.250215592e-08  1.165488191e-08
40.26122613  1.216912939e-08  1.134442466e-08
40.52207505  1.170661757e-08  1.091325738e-08
40.83472104  1.117902512e-08  1.042141998e-08
41.16527896  1.065111599e-08  9.929287377e-09
41.47792495  1.017839643e-08  9.488604136e-09
41.73877387  9.802647123e-09  9.138319446e-09
41.91953391  9.551747191e-09  8.904423062e-09
42  9.442472924e-09  8.802554337e-09
42.08046609  9.334654356e-09  8.702042659e-09
42.26122613  9.097643853e-09  8.481094413e-09
42.52207505  8.767883943e-09  8.173682408e-09
42.83472104  8.390847594e-09  7.822197901e-09
43.16527896  8.012613218e-09  7.469596556e-09
43.47792495  7.673060797e-09  7.153055681e-09
43.73877387  7.402558789e-09  6.900885658e-09
43.91953391  7.221628697e-09  6.73221724e-09
44  7.1427497e-09  6.658683891e-09
44.08046609  7.064874035e-09  6.586085878e-09
44.26122613  6.893516929e-09  6.426341683e-09
44.52207505  6.654709567e-09  6.203718351e-09
44.83472104  6.381086896e-09  5.948639153e-09
45.16527896  6.105950917e-09  5.692149203e-09
45.47792495  5.85838146e-09  5.461357586e-09
45.73877387  5.660755298e-09  5.277124594e-09
45.91953391  5.528364418e-09  5.153705876e-09
46  5.470594197e-09  5.099850756e-09
46.08046609  5.413527051e-09  5.046651064e-09
46.26122613  5.287844243e-09  4.929485809e-09
46.52207505  5.112425886e-09  4.765955594e-09
46.83472104  4.911044435e-09  4.578221811e-09
47.16527896  4.708114824e-09  4.389044787e-09
47.47792495  4.525130548e-09  4.218461398e-09
47.73877387  4.378788097e-09  4.082036609e-09
47.91953391  4.28061313e-09  3.990514982e-09
48  4.237737644e-09  3.950545178e-09
48.08046609  4.195362347e-09  3.911041665e-09
48.26122613  4.101959628e-09  3.823968869e-09
48.52207505  3.97141525e-09  3.702271515e-09
48.83472104  3.821283183e-09  3.562313933e-09
49.16527896  3.66969901e-09  3.421002654e-09
49.47792495  3.532747726e-09  3.293332591e-09
49.73877387  3.423032639e-09  3.191052921e-09
49.91953391  3.349333244e-09  3.122348151e-09
50  3.317122152e-09  3.092320012e-09
50.08046609  3.28527189e-09  3.06262825e-09
50.26122613  3.215015092e-09  2.997132771e-09
50.52207505  3.116695778e-09  2.90547658e-09
50.83472104  3.003439046e-09  2.799895283e-09
51.16527896  2.888879406e-09  2.693099376e-09
51.47792495  2.785193008e-09  2.59643983e-09
51.73877387  2.701995967e-09  2.518881072e-09
51.91953391  2.646042285e-09  2.466719384e-09
52  2.62156982e-09  2.443905424e-09
52.08046609  2.59736101e-09  2.42133725e-09
52.26122613  2.543922766e-09  2.371520528e-09
52.52207505  2.469051991e-09  2.301723763e-09
52.83472104  2.382675932e-09  2.22120143e-09
53.16527896  2.295159696e-09  2.139616189e-09
53.47792495  2.215818612e-09  2.065652069e-09
53.73877387  2.152062956e-09  2.006217149e-09
53.91953391  2.109136629e-09  1.966199949e-09
54  2.090349629e-09  1.948686148e-09
54.08046609  2.071757573e-09  1.931354081e-09
54.26122613  2.030691127e-09  1.893070717e-09
54.52207505  1.973091534e-09  1.839374661e-09
54.83472104  1.906547632e-09  1.777340455e-09
55.16527896  1.839020535e-09  1.714389685e-09
55.47792495  1.777707228e-09  1.657231596e-09
55.73877387  1.728371216e-09  1.611239097e-09
55.91953391  1.695119162e-09  1.580240542e-09
56  1.680557315e-09  1.566665555e-09
56.08046609  1.666141201e-09  1.553226424e-09
56.26122613  1.634279503e-09  1.523524001e-09
56.52207505  1.589545289e-09  1.481821435e-09
56.83472104  1.537797301e-09  1.43358042e-09
57.16527896  1.485208848e-09  1.384555899e-09
57.47792495  1.437391276e-09  1.339978935e-09
57.73877387  1.398866109e-09  1.304064628e-09
57.91953391  1.372875455e-09  1.279835366e-09
58  1.361487095e-09  1.269218798e-09
58.08046609  1.350208797e-09  1.258704833e-09
58.26122613  1.325268174e-09  1.235454442e-09
58.52207505  1.290218278e-09  1.202779885e-09
58.83472104  1.249623831e-09  1.164936533e-09
59.16527896  1.208314512e-09  1.126426757e-09
59.47792495  1.170702752e-09  1.091363954e-09
59.73877387  1.140364433e-09  1.06308167e-09
59.91953391  1.119878564e-09  1.043984133e-09
60  1.110897497e-09  1.035611715e-09
60.08046609  1.102000348e-09  1.027317528e-09
60.26122613  1.082315072e-09  1.008966328e-09
60.52207505  1.054626384e-09  9.831541085e-10
60.83472104  1.022521303e-09  9.532247968e-10
61.16527896  9.898097465e-10  9.227301097e-10
61.47792495  9.599890691e-10  8.949303865e-10
61.73877387  9.359087117e-10  8.724819605e-10
61.91953391  9.196348465e-10  8.57310979e-10
62  9.124968073e-10  8.506566863e-10
62.08046609  9.054233227e-10  8.440625734e-10
62.26122613  8.897653224e-10  8.294657194e-10
62.52207505  8.677231617e-10  8.089173612e-10
62.83472104  8.42138151e-10  7.850662526e-10
63.16527896  8.160391218e-10  7.607359606e-10
63.47792495  7.922188311e-10  7.385299766e-10
63.73877387  7.729639902e-10  7.205800407e-10
63.91953391  7.599410307e-10  7.084396502e-10
64  7.542262555e-10  7.031121667e-10
64.08046609  7.485615554e-10  6.978313647e-10
64.26122613  7.360163188e-10  6.861363216e-10
64.52207505  7.183424551e-10  6.696602198e-10
64.83472104  6.978074648e-10  6.505168906e-10
65.16527896  6.768367607e-10  6.309673759e-10
65.47792495  6.576760756e-10  6.131052149e-10
65.73877387  6.421727806e-10  5.986525818e-10
65.91953391  6.316794125e-10  5.888703518e-10
66  6.27072676e-10  5.845758149e-10
66.08046609  6.225050875e-10  5.803177729e-10
66.26122613  6.123851944e-10  5.708837073e-10
66.52207505  5.981178496e-10  5.575832638e-10
66.83472104  5.815253512e-10  5.421152429e-10
67.16527896  5.645631837e-10  5.263026054e-10
67.47792495  5.490490914e-10  5.118399067e-10
67.73877387  5.364849004e-10  5.001271939e-10
67.91953391  5.279749393e-10  4.921939548e-10
68  5.24237416e-10  4.887097244e-10
68.08046609  5.205307239e-10  4.852542356e-10
68.26122613  5.123148926e-10  4.775951931e-10
68.52207505  5.007240524e-10  4.667898668e-10
68.83472104  4.872323885e-10  4.542125362e-10
69.16527896  4.734266411e-10  4.413424075e-10
69.47792495  4.607872519e-10  4.295595926e-10
69.73877387  4.505423771e-10  4.200090153e-10
69.91953391  4.4359878e-10  4.135359875e-10
70  4.405480167e-10  4.106919751e-10
70.08046609  4.375217033e-10  4.078707557e-10
70.26122613  4.308113574e-10  4.016151714e-10
70.52207505  4.213383549e-10  3.927841566e-10
70.83472104  4.103026888e-10  3.824963801e-10
71.16527896  3.989996862e-10  3.719593847e-10
71.47792495  3.886421263e-10  3.62303759e-10
71.73877387  3.802399928e-10  3.5447104e-10
71.91953391  3.745418105e-10  3.491590248e-10
72  3.720373241e-10  3.46824268e-10
72.08046609  3.695523541e-10  3.44507705e-10
72.26122613  3.640403573e-10  3.393692576e-10
72.52207505  3.562543361e-10  3.321108969e-10
72.83472104  3.471768219e-10  3.236485679e-10
73.16527896  3.378712931e-10  3.149736769e-10
73.47792495  3.293367472e-10  3.070175192e-10
73.73877387  3.224081559e-10  3.005584801e-10
73.91953391  3.177065522e-10  2.961755053e-10
74  3.156393731e-10  2.942484194e-10
74.08046609  3.135878689e-10  2.923359461e-10
74.26122613  3.090358028e-10  2.880923746e-10
74.52207505  3.026020426e-10  2.820946318e-10
74.83472104  2.950955266e-10  2.750968341e-10
75.16527896  2.873941006e-10  2.679173356e-10
75.47792495  2.803249664e-10  2.613272782e-10
75.73877387  2.745818775e-10  2.559733998e-10
75.91953391  2.706825702e-10  2.523383494e-10
76  2.689675809e-10  2.507395853e-10
76.08046609  2.67265255e-10  2.491526264e-10
76.26122613  2.63486755e-10  2.456301963e-10
76.52207505  2.581434208e-10  2.406489811e-10
76.83472104  2.51904762e-10  2.348331177e-10
77.16527896  2.454991017e-10  2.288615705e-10
77.47792495  2.396147819e-10  2.233760323e-10
77.73877387  2.3483097e-10  2.189164205e-10
77.91953391  2.315812609e-10  2.15886945e-10
78  2.301515343e-10  2.145541113e-10
78.08046609  2.28732095e-10  2.132308677e-10
78.26122613  2.255805254e-10  2.102928807e-10
78.52207505  2.211214549e-10  2.061360025e-10
78.83472104  2.159117509e-10  2.012793613e-10
79.16527896  2.105586134e-10  1.962890071e-10
79.47792495  2.056375267e-10  1.917014237e-10
79.73877387  2.016341881e-10  1.879693923e-10
79.91953391  1.989133062e-10  1.854329052e-10
80  1.977158875e-10  1.843166358e-10
80.08046609  1.9652687e-10  1.832081983e-10
80.26122613  1.938861335e-10  1.807464252e-10
80.52207505  1.901479913e-10  1.772616177e-10
80.83472104  1.857778049e-10  1.731875998e-10
81.16527896  1.812841259e-10  1.689984585e-10
81.47792495  1.771502341e-10  1.651447215e-10
81.73877387  1.737851961e-10  1.620077329e-10
81.91953391  1.714970503e-10  1.598746553e-10
82  1.704897902e-10  1.589356574e-10
82.08046609  1.694894253e-10  1.580030875e-10
82.26122613  1.672670584e-10  1.559313309e-10
82.52207505  1.64119676e-10  1.529972474e-10
82.83472104  1.604379139e-10  1.495649991e-10
83.16527896  1.566495671e-10  1.460333895e-10
83.47792495  1.531622086e-10  1.427823701e-10
83.73877387  1.503217786e-10  1.401344367e-10
83.91953391  1.483894797e-10  1.383330901e-10
84  1.475386394e-10  1.375399115e-10
84.08046609  1.466934855e-10  1.367520338e-10
84.26122613  1.448154318e-10  1.350012563e-10
84.52207505  1.421544917e-10  1.325206488e-10
84.83472104  1.390399727e-10  1.296172014e-10
85.16527896  1.358332372e-10  1.266277871e-10
85.47792495  1.328794023e-10  1.238741343e-10
85.73877387  1.304721683e-10  1.216300391e-10
85.91953391  1.288338591e-10  1.201027585e-10
86  1.281122867e-10  1.194300872e-10
86.08046609  1.273954248e-10  1.187618072e-10
86.26122613  1.25802053e-10  1.172764186e-10
86.52207505  1.235435087e-10  1.151709364e-10
86.83472104  1.208985271e-10  1.127052058e-10
87.16527896  1.181735669e-10  1.101649168e-10
87.47792495  1.156619885e-10  1.078235486e-10
87.73877387  1.136140719e-10  1.059144198e-10
87.91953391  1.122197322e-10  1.046145749e-10
88  1.116054641e-10  1.040419358e-10
88.08046609  1.109951151e-10  1.034729503e-10
88.26122613  1.096381634e-10  1.022079596e-10
88.52207505  1.07713956e-10  1.004141561e-10
88.83472104  1.054593361e-10  9.831233237e-11
89.16527896  1.031351857e-10  9.614569016e-11
89.47792495  1.009917893e-10  9.414755223e-11
89.73877387  9.924318709e-11  9.251745321e-11
89.91953391  9.805216966e-11  9.140715131e-11
90  9.752735228e-11  9.091790092e-11
90.08046609  9.70058092e-11  9.043170294e-11
90.26122613  9.584602754e-11  8.935051996e-11
90.52207505  9.420077717e-11  8.781676859e-11
90.83472104  9.227205009e-11  8.601875179e-11
91.16527896  9.02827334e-11  8.416425155e-11
91.47792495  8.844711317e-11  8.245303173e-11
91.73877387  8.694886214e-11  8.105631752e-11
91.91953391  8.592798136e-11  8.010462207e-11
92  8.547803433e-11  7.968516806e-11
92.08046609  8.503083365e-11  7.926827427e-11
92.26122613  8.403615212e-11  7.834100254e-11
92.52207505  8.262458747e-11  7.702509996e-11
92.83472104  8.096901762e-11  7.548172845e-11
93.16527896  7.926052753e-11  7.388902313e-11
93.47792495  7.768320072e-11  7.241859213e-11
93.73877387  7.639516611e-11  7.121784793e-11
93.91953391  7.55172069e-11  7.039938822e-11
94  7.513016955e-11  7.003858048e-11
94.08046609  7.474544446e-11  6.96799283e-11
94.26122613  7.388954332e-11  6.888203178e-11
94.52207505  7.267449248e-11  6.774932522e-11
94.83472104  7.124875243e-11  6.64202079e-11
95.16527896  6.977668626e-11  6.504790399e-11
95.47792495  6.841694216e-11  6.378031007e-11
95.73877387  6.730608409e-11  6.274473511e-11
95.91953391  6.654863193e-11  6.203861566e-11
96  6.621465069e-11  6.172726841e-11
96.08046609  6.588262329e-11  6.141774258e-11
96.26122613  6.514381e-11  6.072899884e-11
96.52207505  6.40946221e-11  5.975091464e-11
96.83472104  6.286296423e-11  5.860272652e-11
97.16527896  6.159066305e-11  5.741664948e-11
97.47792495  6.041486882e-11  5.632053911e-11
97.73877387  5.945387581e-11  5.542467281e-11
97.91953391  5.879839413e-11  5.481361328e-11
98  5.850931807e-11  5.454412797e-11
98.08046609  5.822189873e-11  5.427618711e-11
98.26122613  5.758222153e-11  5.367986098e-11
98.52207505  5.667352017e-11  5.283274253e-11
98.83472104  5.560633165e-11  5.183787762e-11
99.16527896  5.450340854e-11  5.080969986e-11
99.47792495  5.348366811e-11  4.985906748e-11
99.73877387  5.264987458e-11  4.908178033e-11
99.91953391  5.208097349e-11  4.85514338e-11
100  5.183003362e-11  4.831750018e-11
100.0804661  5.158050323e-11  4.808488053e-11
100.2612261  5.102504798e-11  4.75670686e-11
100.5220751  5.023574189e-11  4.683125397e-11
100.834721  4.930839695e-11  4.596675542e-11
101.165279  4.834956712e-11  4.50729057e-11
101.4779249  4.746265432e-11  4.424609919e-11
101.7387739  4.673717894e-11  4.356978945e-11
101.9195339  4.624203277e-11  4.310819945e-11
102  4.602358659e-11  4.290455742e-11
102.0804661  4.58063434e-11  4.270203685e-11
102.2612261  4.53226731e-11  4.2251145e-11
102.5220751  4.463516701e-11  4.161023136e-11
102.834721  4.38271111e-11  4.085693759e-11
103.165279  4.29912576e-11  4.007773007e-11
103.4779249  4.221776357e-11  3.935665591e-11
103.7387739  4.158482011e-11  3.876660718e-11
103.9195339  4.115270143e-11  3.836377328e-11
104  4.096202844e-11  3.818602224e-11
104.0804661  4.077238534e-11  3.80092313e-11
104.2612261  4.035009137e-11  3.761555629e-11
104.5220751  3.974965394e-11  3.705581065e-11
104.834721  3.904366943e-11  3.639767087e-11
105.165279  3.831309369e-11  3.571660641e-11
105.4779249  3.763674236e-11  3.508609158e-11
105.7387739  3.708308616e-11  3.456995678e-11
105.9195339  3.670499122e-11  3.421748542e-11
106  3.653812851e-11  3.406193104e-11
106.0804661  3.637215013e-11  3.390720106e-11
106.2612261  3.600249124e-11  3.356259403e-11
106.5220751  3.547674637e-11  3.307247901e-11
106.834721  3.485836142e-11  3.249600215e-11
107.165279  3.421817931e-11  3.189920534e-11
107.4779249  3.362527559e-11  3.134648284e-11
107.7387739  3.313975691e-11  3.089386787e-11
107.9195339  3.280810336e-11  3.058469057e-11
108  3.266171295e-11  3.044822106e-11
108.0804661  3.251608403e-11  3.031246145e-11
108.2612261  3.219169481e-11  3.001005616e-11
108.5220751  3.173021061e-11  2.957984685e-11
108.834721  3.118722115e-11  2.907365592e-11
109.165279  3.062487447e-11  2.85494196e-11
109.4779249  3.010385736e-11  2.806371194e-11
109.7387739  2.967705968e-11  2.766583844e-11
109.9195339  2.938544159e-11  2.739398338e-11
110  2.925670277e-11  2.727396922e-11
110.0804661  2.912862149e-11  2.715456803e-11
110.2612261  2.884327593e-11  2.688856041e-11
110.5220751  2.843723123e-11  2.651003346e-11
110.834721  2.795931295e-11  2.606450381e-11
111.165279  2.746417247e-11  2.560291911e-11
111.4779249  2.700525196e-11  2.517509975e-11
111.7387739  2.66291977e-11  2.482453077e-11
111.9195339  2.63721862e-11  2.458493701e-11
112  2.625870804e-11  2.447914929e-11
112.0804661  2.614579915e-11  2.437389226e-11
112.2612261  2.589421815e-11  2.413936096e-11
112.5220751  2.553613088e-11  2.380554135e-11
112.834721  2.511452296e-11  2.341250589e-11
113.165279  2.467756478e-11  2.300516047e-11
113.4779249  2.427242547e-11  2.262747755e-11
113.7387739  2.39403358e-11  2.231789367e-11
113.9195339  2.371331629e-11  2.210625933e-11
114  2.361306608e-11  2.20128031e-11
114.0804661  2.351330998e-11  2.191980749e-11
114.2612261  2.329100398e-11  2.171256722e-11
114.5220751  2.297450905e-11  2.141752123e-11
114.834721  2.260175548e-11  2.107002925e-11
115.165279  2.221529615e-11  2.070976036e-11
115.4779249  2.185685457e-11  2.037561045e-11
115.7387739  2.156295257e-11  2.010162626e-11
115.9195339  2.136199126e-11  1.991428414e-11
116  2.127323586e-11  1.983154372e-11
116.0804661  2.118491038e-11  1.974920408e-11
116.2612261  2.098805035e-11  1.956568529e-11
116.5220751  2.070771744e-11  1.930435061e-11
116.834721  2.037745463e-11  1.899646979e-11
117.165279  2.00349335e-11  1.86771614e-11
117.4779249  1.971713861e-11  1.838090354e-11
117.7387739  1.945648744e-11  1.813791676e-11
117.9195339  1.927822155e-11  1.797173199e-11
118  1.919947913e-11  1.789832596e-11
118.0804661  1.912111168e-11  1.782526949e-11
118.2612261  1.894642285e-11  1.766241937e-11
118.5220751  1.869760636e-11  1.743046522e-11
118.834721  1.840438817e-11  1.71571185e-11
119.165279  1.810018804e-11  1.687353408e-11
119.4779249  1.781785673e-11  1.661033644e-11
119.7387739  1.758622604e-11  1.639440341e-11
119.9195339  1.742777319e-11  1.624668895e-11
120  1.735777339e-11  1.618143305e-11
120.0804661  1.728810139e-11  1.611648273e-11
120.2612261  1.713277557e-11  1.597168339e-11
120.5220751  1.691149059e-11  1.576539494e-11
120.834721  1.66506437e-11  1.552222571e-11
121.165279  1.637994245e-11  1.526986994e-11
121.4779249  1.612862341e-11  1.503558285e-11
121.7387739  1.592237877e-11  1.484331545e-11
121.9195339  1.578126194e-11  1.471176214e-11
122  1.571891286e-11  1.465363848e-11
122.0804661  1.565685099e-11  1.459578256e-11
122.2612261  1.551847386e-11  1.446678327e-11
122.5220751  1.532129342e-11  1.42829658e-11
122.834721  1.50887974e-11  1.406622609e-11
123.165279  1.484744488e-11  1.384123008e-11
123.4779249  1.462330558e-11  1.363228075e-11
123.7387739  1.443931667e-11  1.346076082e-11
123.9195339  1.431340181e-11  1.334337924e-11
124  1.425776261e-11  1.329151072e-11
124.0804661  1.420237559e-11  1.323987729e-11
124.2612261  1.407886623e-11  1.312473819e-11
124.5220751  1.390283586e-11  1.296063744e-11
124.834721  1.369522336e-11  1.276709489e-11
125.165279  1.347963898e-11  1.256612071e-11
125.4779249  1.327937154e-11  1.237942544e-11
125.7387739  1.311493566e-11  1.222613342e-11
125.9195339  1.300237974e-11  1.212120544e-11
126  1.295263776e-11  1.207483448e-11
126.0804661  1.290311764e-11  1.202867035e-11
126.2612261  1.279267821e-11  1.192571543e-11
126.5220751  1.263524462e-11  1.177895115e-11
126.834721  1.244951814e-11  1.160581139e-11
127.165279  1.22566053e-11  1.142597231e-11
127.4779249  1.207734792e-11  1.125886324e-11
127.7387739  1.193012603e-11  1.112161862e-11
127.9195339  1.182933363e-11  1.102765694e-11
128  1.178478524e-11  1.098612761e-11
128.0804661  1.174043246e-11  1.094478062e-11
128.2612261  1.164150601e-11  1.085255844e-11
128.5220751  1.150045751e-11  1.072106882e-11
128.834721  1.133401967e-11  1.056591052e-11
129.165279  1.116109419e-11  1.040470424e-11
129.4779249  1.100036528e-11  1.025486796e-11
129.7387739  1.086832847e-11  1.013177932e-11
129.9195339  1.077791533e-11  1.00474935e-11
130  1.073794998e-11  1.001023661e-11
130.0804661  1.069815742e-11  9.973140807e-12
130.2612261  1.060939257e-11  9.890391569e-12
130.5220751  1.0482809e-11  9.772386594e-12
130.834721  1.033340412e-11  9.633106914e-12
131.165279  1.017813407e-11  9.488359554e-12
131.4779249  1.003377697e-11  9.353785569e-12
131.7387739  9.91516141e-12  9.243208614e-12
131.9195339  9.833923858e-12  9.16747655e-12
132  9.798010563e-12  9.133997108e-12
132.0804661  9.762250189e-12  9.100660223e-12
