#L=5 M=2
#R     Re(V)   Im(V)

0.08046609183  5.924004511e-16  -1.068291576e-15
0.2612261349  3.041184588e-17  4.743162048e-17
0.5220750502  -4.593054409e-17  -1.211424045e-16
0.8347210423  -5.308083632e-16  -2.323100878e-17
1.165278958  -4.547117619e-16  3.141989783e-17
1.47792495  -1.690216331e-15  7.28789355e-17
1.738773865  -1.151322037e-16  1.024285436e-17
1.919533908  -1.216037749e-15  -1.034142524e-17
2  -4.055962589e-15  3.435438242e-17
2.080466092  -1.379657297e-15  -9.91986752e-17
2.261226135  4.230445907e-16  -2.266343176e-16
2.52207505  -7.389236046e-16  -1.765008586e-16
2.834721042  1.834992203e-16  -1.545898809e-16
3.165278958  -1.182413641e-16  2.271206084e-16
3.47792495  -5.553655962e-17  -1.24996292e-16
3.738773865  -2.347404957e-16  8.982173689e-16
3.919533908  9.515246344e-17  2.306461883e-16
4  -2.15423989e-16  -4.057954158e-16
4.080466092  1.54884679e-16  3.610950443e-16
4.261226135  1.025747284e-16  2.323434963e-16
4.52207505  7.108829756e-17  1.656038238e-16
4.834721042  -7.372848951e-17  -2.272052721e-16
5.165278958  5.690462195e-17  -2.037648911e-16
5.47792495  5.170420148e-17  -1.32899153e-16
5.738773865  -1.980366591e-17  5.651926849e-17
5.919533908  -2.125737068e-18  5.719042171e-18
6  9.591404083e-18  -5.525728652e-17
6.080466092  -2.433988685e-18  5.199440074e-17
6.261226135  -1.316907109e-17  -4.652215687e-18
6.52207505  -1.241373683e-19  1.626991899e-17
6.834721042  -1.359127209e-18  -3.801889204e-17
7.165278958  4.242043975e-18  2.84782859e-17
7.47792495  -2.206040459e-18  -2.947038797e-17
7.738773865  5.830316759e-19  1.049447101e-17
7.919533908  -1.558389091e-18  4.004930396e-19
8  -3.004638963e-18  -4.964576563e-18
8.080466092  -6.293587112e-19  -9.265425634e-18
8.261226135  -4.056403768e-19  6.225058321e-18
8.52207505  -4.488393336e-19  -7.442366219e-18
8.834721042  1.189559053e-18  -4.030440881e-19
9.165278958  -7.373185423e-19  1.406776341e-18
9.47792495  -1.900635258e-20  -1.837039288e-19
9.738773865  6.715224337e-19  -1.618687293e-18
9.919533908  -7.438026194e-20  3.905904673e-19
10  1.994490356e-19  5.841481126e-19
10.08046609  -1.88269992e-19  5.619083971e-19
10.26122613  7.914719811e-20  1.726338811e-19
10.52207505  -9.354968707e-20  -2.105870877e-19
10.83472104  1.084614136e-19  -1.393735046e-18
11.16527896  2.328038119e-20  6.277489136e-19
11.47792495  -1.393999613e-19  -1.737228982e-19
11.73877387  -4.506167826e-20  -1.535618701e-19
11.91953391  -8.478664829e-20  1.685764854e-19
12  5.931905905e-20  3.15015485e-19
12.08046609  -9.929738775e-20  -1.816215585e-19
12.26122613  1.276618224e-20  -2.748408855e-19
12.52207505  -3.474144788e-20  5.066270127e-20
12.83472104  7.828833499e-20  -3.631186774e-20
13.16527896  7.536803724e-20  -5.502688401e-21
13.47792495  7.476735103e-20  2.294675868e-21
13.73877387  3.666535816e-20  1.613488094e-20
13.91953391  5.831422939e-20  -8.962672963e-20
14  -5.704177085e-20  -1.362102625e-20
14.08046609  -5.210630601e-20  2.107616335e-20
14.26122613  -7.046526842e-20  1.128635714e-19
14.52207505  6.577723087e-20  -3.412980665e-20
14.83472104  2.959349826e-20  -6.330642116e-20
15.16527896  1.987293477e-20  -6.208772254e-20
15.47792495  -5.102436892e-20  -1.086507248e-20
15.73877387  2.803673511e-20  -2.132195139e-20
15.91953391  -8.858879592e-21  5.294199864e-20
16  6.42322787e-20  -1.482643093e-20
16.08046609  5.12442075e-20  5.142710216e-21
16.26122613  1.218679595e-20  -2.054127965e-20
16.52207505  -2.075783052e-20  4.622546361e-20
16.83472104  7.056038049e-21  -2.82776829e-20
17.16527896  -6.053517325e-21  -1.656991831e-20
17.47792495  -4.675281381e-20  2.222795e-20
17.73877387  -9.83930834e-21  -3.162548663e-22
17.91953391  6.977905923e-21  -1.407425079e-20
18  3.360333237e-20  -3.026292098e-20
18.08046609  -6.32236252e-21  3.28631502e-20
18.26122613  2.068338033e-21  8.907733745e-21
18.52207505  4.109857426e-20  2.581954789e-21
18.83472104  4.698274126e-20  4.822952957e-20
19.16527896  1.828983395e-20  6.699521699e-21
19.47792495  -2.208114067e-20  -7.660428415e-21
19.73877387  -1.946417323e-20  2.769269792e-21
19.91953391  -2.475384443e-20  -2.221683296e-20
20  -6.458256083e-21  -4.664644631e-21
20.08046609  -8.608394244e-21  2.842756753e-20
20.26122613  -1.137362341e-21  -2.608729885e-20
20.52207505  -1.526715523e-20  -8.164724429e-21
20.83472104  -4.211805393e-20  -2.573668392e-20
21.16527896  -1.471741916e-21  -2.068714756e-20
21.47792495  -2.269990763e-20  4.211295176e-20
21.73877387  -7.226303913e-21  1.793157327e-20
21.91953391  -6.905209387e-21  -4.016321317e-20
22  -3.312777828e-21  1.524333736e-20
22.08046609  -1.435902891e-20  2.163162686e-20
22.26122613  -1.989826282e-21  2.46953353e-20
22.52207505  1.293470203e-21  5.8314159e-21
22.83472104  2.187173226e-20  1.507690122e-20
23.16527896  4.831616443e-20  2.845478049e-20
23.47792495  4.79057547e-21  2.851155342e-20
23.73877387  -9.003256903e-21  1.019461933e-20
23.91953391  -1.925909331e-20  -5.388744128e-22
24  1.636187784e-20  4.040566715e-20
24.08046609  4.071566789e-20  -3.008063539e-20
24.26122613  -1.468877991e-21  -3.171950545e-20
24.52207505  8.720387861e-22  -7.375779625e-22
24.83472104  3.073095638e-20  -4.695993687e-20
25.16527896  -1.514830837e-20  -3.002096752e-20
25.47792495  -3.820943396e-20  -1.943036551e-20
25.73877387  9.791302734e-21  -5.966646325e-20
25.91953391  -1.127996239e-20  -1.78741239e-20
26  -5.704403209e-20  -2.706852063e-20
26.08046609  -2.842821215e-20  4.718968895e-21
26.26122613  -3.740585104e-20  -6.019831923e-20
26.52207505  -5.009688777e-20  -1.148896886e-20
26.83472104  6.726018698e-21  1.271522111e-21
27.16527896  -6.313733826e-21  1.0899866e-20
27.47792495  -2.251387205e-20  -1.240371194e-20
27.73877387  3.770841153e-21  3.340869265e-21
27.91953391  7.808633211e-21  -6.621819087e-21
28  1.076940572e-21  3.868149884e-20
28.08046609  1.225805567e-20  6.814175957e-21
28.26122613  -1.336045059e-20  -2.966068625e-20
28.52207505  -1.603064762e-20  -7.870618286e-21
28.83472104  1.981272708e-20  2.663905778e-20
29.16527896  -1.950953782e-20  -1.557489459e-20
29.47792495  -1.964351042e-20  -2.827560459e-20
29.73877387  1.124753808e-20  -5.773173346e-20
29.91953391  -4.508102864e-20  1.034786342e-20
30  1.029815255e-20  5.013930622e-21
30.08046609  4.180210697e-21  -2.069457562e-20
30.26122613  -7.972734634e-21  -2.103007876e-20
