#L=6 M=5
#R     Re(V)   Im(V)

0.08046609183  -6.91532167e-13  6.909086374e-13
0.2612261349  -8.106884421e-10  8.106883763e-10
0.5220750502  -5.195351524e-08  5.195351513e-08
0.8347210423  -8.780271579e-07  8.78027158e-07
1.165278958  -6.614672215e-06  6.614672215e-06
1.47792495  -2.812612193e-05  2.812612193e-05
1.738773865  -7.615636127e-05  7.615636127e-05
1.919533908  -0.0001400576429  0.0001400576429
2  -0.0001805173706  0.0001805173706
2.080466092  -0.0002304566949  0.0002304566949
2.261226135  -0.0003866613262  0.0003866613262
2.52207505  -0.000764447939  0.000764447939
2.834721042  -0.001592825914  0.001592825914
3.165278958  -0.003197370974  0.003197370974
3.47792495  -0.005809817544  0.005809817544
3.738773865  -0.0091923674  0.0091923674
3.919533908  -0.01239613908  0.01239613908
4  -0.01409457015  0.01409457015
4.080466092  -0.01213079506  0.01213079506
4.261226135  -0.008709285351  0.008709285351
4.52207505  -0.005462669301  0.005462669301
4.834721042  -0.00316593257  0.00316593257
5.165278958  -0.001795876352  0.001795876352
5.47792495  -0.001053354117  0.001053354117
5.738773865  -0.0006727408699  0.0006727408699
5.919533908  -0.0004907847537  0.0004907847537
6  -0.0004257004861  0.0004257004861
6.080466092  -0.0003686972268  0.0003686972268
6.261226135  -0.0002651055669  0.0002651055669
6.52207505  -0.0001607759414  0.0001607759414
6.834721042  -8.279811574e-05  8.279811574e-05
7.165278958  -3.489225271e-05  3.489225271e-05
7.47792495  -9.211643351e-06  9.211643351e-06
7.738773865  3.243498521e-06  -3.243498521e-06
7.919533908  8.709941075e-06  -8.709941075e-06
8  1.052132887e-05  -1.052132887e-05
8.080466092  1.201647775e-05  -1.201647775e-05
8.261226135  1.442129614e-05  -1.442129614e-05
8.52207505  1.615504346e-05  -1.615504346e-05
8.834721042  1.649728375e-05  -1.649728375e-05
9.165278958  1.570396125e-05  -1.570396125e-05
9.47792495  1.441633966e-05  -1.441633966e-05
9.738773865  1.317706698e-05  -1.317706698e-05
9.919533908  1.229468555e-05  -1.229468555e-05
10  1.190354366e-05  -1.190354366e-05
10.08046609  1.151575552e-05  -1.151575552e-05
10.26122613  1.066330734e-05  -1.066330734e-05
10.52207505  9.495916192e-06  -9.495916192e-06
10.83472104  8.216976975e-06  -8.216976975e-06
11.16527896  7.019374916e-06  -7.019374916e-06
11.47792495  6.031198506e-06  -6.031198506e-06
11.73877387  5.307726091e-06  -5.307726091e-06
11.91953391  4.856286343e-06  -4.856286343e-06
12  4.66766898e-06  -4.66766898e-06
12.08046609  4.486325688e-06  -4.486325688e-06
12.26122613  4.104272743e-06  -4.104272743e-06
12.52207505  3.610284331e-06  -3.610284331e-06
12.83472104  3.097888795e-06  -3.097888795e-06
13.16527896  2.63802074e-06  -2.63802074e-06
13.47792495  2.269199243e-06  -2.269199243e-06
13.73877387  2.003650276e-06  -2.003650276e-06
13.91953391  1.839369826e-06  -1.839369826e-06
14  1.770980923e-06  -1.770980923e-06
14.08046609  1.70534233e-06  -1.70534233e-06
14.26122613  1.567337124e-06  -1.567337124e-06
14.52207505  1.389218812e-06  -1.389218812e-06
14.83472104  1.204405158e-06  -1.204405158e-06
15.16527896  1.037994581e-06  -1.037994581e-06
15.47792495  9.037626725e-07  -9.037626725e-07
15.73877387  8.064582917e-07  -8.064582917e-07
15.91953391  7.458925453e-07  -7.458925453e-07
16  7.205802828e-07  -7.205802828e-07
16.08046609  6.962250356e-07  -6.962250356e-07
16.26122613  6.448032056e-07  -6.448032056e-07
16.52207505  5.779388247e-07  -5.779388247e-07
16.83472104  5.078456865e-07  -5.078456865e-07
17.16527896  4.439613091e-07  -4.439613091e-07
17.47792495  3.917740435e-07  -3.917740435e-07
17.73877387  3.535022191e-07  -3.535022191e-07
17.91953391  3.294631352e-07  -3.294631352e-07
18  3.193618956e-07  -3.193618956e-07
18.08046609  3.096102148e-07  -3.096102148e-07
18.26122613  2.889104789e-07  -2.889104789e-07
18.52207505  2.617481928e-07  -2.617481928e-07
18.83472104  2.329347434e-07  -2.329347434e-07
19.16527896  2.063223326e-07  -2.063223326e-07
19.47792495  1.842932108e-07  -1.842932108e-07
19.73877387  1.679478652e-07  -1.679478652e-07
19.91953391  1.575889549e-07  -1.575889549e-07
20  1.532132151e-07  -1.532132151e-07
20.08046609  1.489753831e-07  -1.489753831e-07
20.26122613  1.399336312e-07  -1.399336312e-07
20.52207505  1.279666777e-07  -1.279666777e-07
20.83472104  1.15131665e-07  -1.15131665e-07
21.16527896  1.031321285e-07  -1.031321285e-07
21.47792495  9.307995375e-08  -9.307995375e-08
21.73877387  8.554305365e-08  -8.554305365e-08
21.91953391  8.072857543e-08  -8.072857543e-08
22  7.868544478e-08  -7.868544478e-08
22.08046609  7.670114088e-08  -7.670114088e-08
22.26122613  7.244840932e-08  -7.244840932e-08
22.52207505  6.677741808e-08  -6.677741808e-08
22.83472104  6.063650264e-08  -6.063650264e-08
23.16527896  5.483458788e-08  -5.483458788e-08
23.47792495  4.99239897e-08  -4.99239897e-08
23.73877387  4.620894086e-08  -4.620894086e-08
23.91953391  4.381965885e-08  -4.381965885e-08
24  4.28016886e-08  -4.28016886e-08
24.08046609  4.181064777e-08  -4.181064777e-08
24.26122613  3.967847834e-08  -3.967847834e-08
24.52207505  3.681692719e-08  -3.681692719e-08
24.83472104  3.369277523e-08  -3.369277523e-08
25.16527896  3.071444425e-08  -3.071444425e-08
25.47792495  2.817142744e-08  -2.817142744e-08
25.73877387  2.623275005e-08  -2.623275005e-08
25.91953391  2.497867579e-08  -2.497867579e-08
