#L=8 M=5
#R     Re(V)   Im(V)

0.08046609183  8.820618298e-16  6.212609237e-16
0.2612261349  -2.990747838e-12  2.990781283e-12
0.5220750502  -7.639529027e-10  7.63952881e-10
0.8347210423  -3.285970983e-08  3.285970982e-08
1.165278958  -4.792235007e-07  4.792235011e-07
1.47792495  -3.251507869e-06  3.251507869e-06
1.738773865  -1.209065494e-05  1.209065495e-05
1.919533908  -2.69378103e-05  2.69378103e-05
2  -3.758676071e-05  3.758676071e-05
2.080466092  -5.177599054e-05  5.177599054e-05
2.261226135  -0.0001019426813  0.0001019426813
2.52207505  -0.0002482237933  0.0002482237933
2.834721042  -0.0006452496963  0.0006452496963
3.165278958  -0.001593268702  0.001593268702
3.47792495  -0.003451218077  0.003451218077
3.738773865  -0.006246258813  0.006246258813
3.919533908  -0.009195186568  0.009195186568
4  -0.01085733304  0.01085733304
4.080466092  -0.00902578778  0.00902578778
4.261226135  -0.006019185045  0.006019185045
4.52207505  -0.003427583234  0.003427583234
4.834721042  -0.001795259041  0.001795259041
5.165278958  -0.0009307532441  0.0009307532441
5.47792495  -0.000509891265  0.000509891265
5.738773865  -0.0003119236231  0.0003119236231
5.919533908  -0.0002227805622  0.0002227805622
6  -0.0001919218657  0.0001919218657
6.080466092  -0.0001653892076  0.0001653892076
6.261226135  -0.0001184719275  0.0001184719275
6.52207505  -7.315324945e-05  7.315324945e-05
6.834721042  -4.076447282e-05  4.076447282e-05
7.165278958  -2.154203582e-05  2.154203582e-05
7.47792495  -1.135888827e-05  1.135888827e-05
7.738773865  -6.32744993e-06  6.32744993e-06
7.919533908  -4.018381115e-06  4.018381115e-06
8  -3.217159206e-06  3.217159206e-06
8.080466092  -2.529959026e-06  2.529959026e-06
8.261226135  -1.327592169e-06  1.327592169e-06
8.52207505  -2.101553989e-07  2.101553989e-07
8.834721042  5.09334934e-07  -5.09334934e-07
9.165278958  8.426759921e-07  -8.426759921e-07
9.47792495  9.368091721e-07  -9.368091721e-07
9.738773865  9.266038229e-07  -9.266038229e-07
9.919533908  8.92895959e-07  -8.92895959e-07
10  8.734384049e-07  -8.734384049e-07
10.08046609  8.520141504e-07  -8.520141504e-07
10.26122613  7.989261376e-07  -7.989261376e-07
10.52207505  7.164115332e-07  -7.164115332e-07
10.83472104  6.175514225e-07  -6.175514225e-07
11.16527896  5.203314155e-07  -5.203314155e-07
11.47792495  4.385244835e-07  -4.385244835e-07
11.73877387  3.784710049e-07  -3.784710049e-07
11.91953391  3.411596832e-07  -3.411596832e-07
12  3.256409923e-07  -3.256409923e-07
12.08046609  3.107716663e-07  -3.107716663e-07
12.26122613  2.796443868e-07  -2.796443868e-07
12.52207505  2.399068867e-07  -2.399068867e-07
12.83472104  1.994853332e-07  -1.994853332e-07
13.16527896  1.641023316e-07  -1.641023316e-07
13.47792495  1.36493144e-07  -1.36493144e-07
13.73877387  1.171267015e-07  -1.171267015e-07
13.91953391  1.053937967e-07  -1.053937967e-07
14  1.005709173e-07  -1.005709173e-07
14.08046609  9.597804954e-08  -9.597804954e-08
14.26122613  8.644344722e-08  -8.644344722e-08
14.52207505  7.440300027e-08  -7.440300027e-08
14.83472104  6.226538527e-08  -6.226538527e-08
15.16527896  5.169067172e-08  -5.169067172e-08
15.47792495  4.344125015e-08  -4.344125015e-08
15.73877387  3.763867674e-08  -3.763867674e-08
15.91953391  3.411026523e-08  -3.411026523e-08
16  3.265592342e-08  -3.265592342e-08
16.08046609  3.126836417e-08  -3.126836417e-08
16.26122613  2.837842313e-08  -2.837842313e-08
16.52207505  2.470634108e-08  -2.470634108e-08
16.83472104  2.097081397e-08  -2.097081397e-08
17.16527896  1.767900917e-08  -1.767900917e-08
17.47792495  1.507897966e-08  -1.507897966e-08
17.73877387  1.322852295e-08  -1.322852295e-08
17.91953391  1.209266925e-08  -1.209266925e-08
18  1.162182263e-08  -1.162182263e-08
18.08046609  1.117101767e-08  -1.117101767e-08
18.26122613  1.022673817e-08  -1.022673817e-08
18.52207505  9.015116776e-09  -9.015116776e-09
18.83472104  7.766563134e-09  -7.766563134e-09
19.16527896  6.650061355e-09  -6.650061355e-09
19.47792495  5.755041702e-09  -5.755041702e-09
19.73877387  5.109551434e-09  -5.109551434e-09
19.91953391  4.709266981e-09  -4.709266981e-09
20  4.542332015e-09  -4.542332015e-09
20.08046609  4.381913638e-09  -4.381913638e-09
20.26122613  4.043903082e-09  -4.043903082e-09
20.52207505  3.605857377e-09  -3.605857377e-09
20.83472104  3.148619132e-09  -3.148619132e-09
21.16527896  2.733853583e-09  -2.733853583e-09
21.47792495  2.396632326e-09  -2.396632326e-09
21.73877387  2.150380683e-09  -2.150380683e-09
21.91953391  1.996219609e-09  -1.996219609e-09
22  1.93156967e-09  -1.93156967e-09
22.08046609  1.869233364e-09  -1.869233364e-09
22.26122613  1.737176036e-09  -1.737176036e-09
22.52207505  1.564480289e-09  -1.564480289e-09
22.83472104  1.382115686e-09  -1.382115686e-09
23.16527896  1.214561961e-09  -1.214561961e-09
23.47792495  1.076613471e-09  -1.076613471e-09
23.73877387  9.747654691e-10  -9.747654691e-10
23.91953391  9.104723249e-10  -9.104723249e-10
24  8.83378285e-10  -8.83378285e-10
24.08046609  8.571765471e-10  -8.571765471e-10
24.26122613  8.014062587e-10  -8.014062587e-10
24.52207505  7.278952997e-10  -7.278952996e-10
24.83472104  6.494811944e-10  -6.494811944e-10
25.16527896  5.766314286e-10  -5.766314287e-10
25.47792495  5.159981567e-10  -5.159981567e-10
25.73877387  4.708051677e-10  -4.708051677e-10
25.91953391  4.42070523e-10  -4.42070523e-10
26  4.299103296e-10  -4.299103295e-10
26.08046609  4.181205822e-10  -4.181205821e-10
26.26122613  3.929236091e-10  -3.929236091e-10
26.52207505  3.594842668e-10  -3.594842668e-10
26.83472104  3.235026335e-10  -3.235026335e-10
27.16527896  2.897527862e-10  -2.897527862e-10
27.47792495  2.613981063e-10  -2.613981063e-10
27.73877387  2.400901433e-10  -2.400901433e-10
27.91953391  2.264578017e-10  -2.264578017e-10
28  2.206677782e-10  -2.206677782e-10
28.08046609  2.150417638e-10  -2.150417638e-10
28.26122613  2.029754343e-10  -2.029754343e-10
28.52207505  1.86867371e-10  -1.86867371e-10
28.83472104  1.694036603e-10  -1.694036603e-10
29.16527896  1.528868874e-10  -1.528868874e-10
29.47792495  1.388973399e-10  -1.3889734e-10
29.73877387  1.283095633e-10  -1.283095633e-10
29.91953391  1.214991958e-10  -1.214991958e-10
30  1.185975264e-10  -1.185975264e-10
30.08046609  1.157726495e-10  -1.157726495e-10
30.26122613  1.096954317e-10  -1.096954317e-10
30.52207505  1.015408934e-10  -1.015408935e-10
30.83472104  9.264191345e-11  -9.264191342e-11
31.16527896  8.41644655e-11  -8.416446552e-11
31.47792495  7.693309975e-11  -7.693309975e-11
31.73877387  7.142609224e-11  -7.142609223e-11
31.91953391  6.786711486e-11  -6.786711488e-11
32  6.634657025e-11  -6.634657024e-11
32.08046609  6.486378393e-11  -6.486378394e-11
32.26122613  6.166525456e-11  -6.166525459e-11
32.52207505  5.735406214e-11  -5.735406214e-11
32.83472104  5.262213811e-11  -5.262213811e-11
33.16527896  4.808566477e-11  -4.808566478e-11
33.47792495  4.419180783e-11  -4.419180784e-11
33.73877387  4.121021841e-11  -4.121021842e-11
33.91953391  3.927531756e-11  -3.927531756e-11
34  3.844663553e-11  -3.844663554e-11
34.08046609  3.763733533e-11  -3.76373353e-11
34.26122613  3.588744148e-11  -3.588744148e-11
34.52207505  3.351942748e-11  -3.351942749e-11
34.83472104  3.090705345e-11  -3.090705343e-11
35.16527896  2.83884738e-11  -2.838847378e-11
35.47792495  2.621469191e-11  -2.621469191e-11
35.73877387  2.454210569e-11  -2.454210568e-11
35.91953391  2.345267728e-11  -2.345267731e-11
36  2.298508722e-11  -2.298508721e-11
36.08046609  2.252783264e-11  -2.252783265e-11
36.26122613  2.153705415e-11  -2.153705414e-11
36.52207505  2.019155051e-11  -2.01915505e-11
36.83472104  1.870045644e-11  -1.870045647e-11
37.16527896  1.725568098e-11  -1.725568098e-11
37.47792495  1.600253708e-11  -1.600253708e-11
37.73877387  1.503414052e-11  -1.503414054e-11
37.91953391  1.440130222e-11  -1.440130221e-11
38  1.412915892e-11  -1.412915891e-11
38.08046609  1.386271776e-11  -1.386271777e-11
38.26122613  1.328430164e-11  -1.328430165e-11
38.52207505  1.249630519e-11  -1.249630518e-11
38.83472104  1.161948745e-11  -1.161948745e-11
39.16527896  1.076608149e-11  -1.076608149e-11
39.47792495  1.002258682e-11  -1.002258681e-11
39.73877387  9.445794991e-12  -9.445794991e-12
39.91953391  9.067749722e-12  -9.067749722e-12
40  8.904894136e-12  -8.904894138e-12
40.08046609  8.745281908e-12  -8.745281908e-12
40.26122613  8.39819028e-12  -8.39819028e-12
40.52207505  7.923984073e-12  -7.923984073e-12
40.83472104  7.394389871e-12  -7.394389871e-12
41.16527896  6.876843138e-12  -6.876843138e-12
41.47792495  6.424147294e-12  -6.424147294e-12
41.73877387  6.071716717e-12  -6.071716717e-12
41.91953391  5.84010528e-12  -5.84010528e-12
42  5.740174162e-12  -5.740174162e-12
42.08046609  5.642139367e-12  -5.642139367e-12
42.26122613  5.428625025e-12  -5.428625025e-12
42.52207505  5.136161086e-12  -5.136161086e-12
42.83472104  4.80845102e-12  -4.80845102e-12
43.16527896  4.48701701e-12  -4.48701701e-12
43.47792495  4.204839334e-12  -4.204839334e-12
43.73877387  3.984457923e-12  -3.984457923e-12
43.91953391  3.839274638e-12  -3.839274638e-12
44  3.776544397e-12  -3.776544397e-12
44.08046609  3.714950929e-12  -3.714950929e-12
44.26122613  3.580615743e-12  -3.580615743e-12
44.52207505  3.396175358e-12  -3.396175358e-12
44.83472104  3.188881899e-12  -3.188881899e-12
45.16527896  2.984876801e-12  -2.984876801e-12
45.47792495  2.805194103e-12  -2.805194103e-12
45.73877387  2.664452729e-12  -2.664452729e-12
45.91953391  2.571529092e-12  -2.571529092e-12
46  2.531326688e-12  -2.531326688e-12
46.08046609  2.491821416e-12  -2.491821416e-12
46.26122613  2.405550223e-12  -2.405550223e-12
46.52207505  2.286846345e-12  -2.286846345e-12
46.83472104  2.153065503e-12  -2.153065503e-12
47.16527896  2.021003271e-12  -2.021003271e-12
47.47792495  1.904333979e-12  -1.904333979e-12
47.73877387  1.812705867e-12  -1.812705867e-12
47.91953391  1.752085987e-12  -1.752085987e-12
48  1.725828143e-12  -1.725828143e-12
48.08046609  1.700006811e-12  -1.700006811e-12
48.26122613  1.643552267e-12  -1.643552267e-12
48.52207505  1.56572107e-12  -1.56572107e-12
48.83472104  1.477781692e-12  -1.477781692e-12
49.16527896  1.39072773e-12  -1.39072773e-12
49.47792495  1.313606793e-12  -1.313606793e-12
49.73877387  1.252890186e-12  -1.252890186e-12
49.91953391  1.212645857e-12  -1.212645857e-12
50  1.19519466e-12  -1.19519466e-12
50.08046609  1.178022061e-12  -1.178022061e-12
50.26122613  1.140436139e-12  -1.140436139e-12
50.52207505  1.088524143e-12  -1.088524143e-12
50.83472104  1.029733118e-12  -1.029733118e-12
51.16527896  9.713831516e-13  -9.713831516e-13
51.47792495  9.195585601e-13  -9.195585601e-13
51.73877387  8.786653328e-13  -8.786653328e-13
51.91953391  8.515136564e-13  -8.515136564e-13
52  8.397279144e-13  -8.397279144e-13
52.08046609  8.281231445e-13  -8.281231445e-13
52.26122613  8.026982756e-13  -8.026982756e-13
52.52207505  7.675237087e-13  -7.675237087e-13
52.83472104  7.276020502e-13  -7.276020502e-13
53.16527896  6.878849542e-13  -6.878849542e-13
53.47792495  6.525259028e-13  -6.525259028e-13
53.73877387  6.245668149e-13  -6.245668149e-13
53.91953391  6.05973341e-13  -6.05973341e-13
54  5.978948941e-13  -5.978948941e-13
54.08046609  5.89935933e-13  -5.89935933e-13
54.26122613  5.724825507e-13  -5.724825507e-13
54.52207505  5.482988018e-13  -5.482988018e-13
54.83472104  5.207963562e-13  -5.207963562e-13
55.16527896  4.933740637e-13  -4.933740637e-13
55.47792495  4.689070956e-13  -4.689070956e-13
55.73877387  4.495230696e-13  -4.495230696e-13
55.91953391  4.366131352e-13  -4.366131352e-13
56  4.309991761e-13  -4.309991761e-13
56.08046609  4.254653071e-13  -4.254653071e-13
56.26122613  4.133195502e-13  -4.133195502e-13
56.52207505  3.964658699e-13  -3.964658699e-13
56.83472104  3.772637598e-13  -3.772637598e-13
57.16527896  3.580780823e-13  -3.580780823e-13
57.47792495  3.409250825e-13  -3.409250825e-13
57.73877387  3.27311052e-13  -3.27311052e-13
57.91953391  3.182314942e-13  -3.182314942e-13
58  3.142799975e-13  -3.142799975e-13
58.08046609  3.103829432e-13  -3.103829432e-13
58.26122613  3.018228392e-13  -3.018228392e-13
58.52207505  2.899287161e-13  -2.899287161e-13
58.83472104  2.763537711e-13  -2.763537711e-13
59.16527896  2.627643449e-13  -2.627643449e-13
59.47792495  2.505915405e-13  -2.505915405e-13
59.73877387  2.409139468e-13  -2.409139468e-13
59.91953391  2.344514077e-13  -2.344514077e-13
60  2.316367322e-13  -2.316367322e-13
60.08046609  2.288595525e-13  -2.288595525e-13
60.26122613  2.22754767e-13  -2.22754767e-13
60.52207505  2.142616254e-13  -2.142616254e-13
60.83472104  2.045525956e-13  -2.045525956e-13
61.16527896  1.948157371e-13  -1.948157371e-13
61.47792495  1.86078364e-13  -1.86078364e-13
61.73877387  1.791210729e-13  -1.791210729e-13
61.91953391  1.744695238e-13  -1.744695238e-13
62  1.724421693e-13  -1.724421693e-13
62.08046609  1.704409566e-13  -1.704409566e-13
62.26122613  1.660388285e-13  -1.660388285e-13
62.52207505  1.599072786e-13  -1.599072786e-13
62.83472104  1.528873175e-13  -1.528873175e-13
63.16527896  1.458353865e-13  -1.458353865e-13
63.47792495  1.394967821e-13  -1.394967821e-13
63.73877387  1.344421163e-13  -1.344421163e-13
63.91953391  1.310588303e-13  -1.310588303e-13
64  1.295832647e-13  -1.295832647e-13
64.08046609  1.28126135e-13  -1.28126135e-13
64.26122613  1.24918745e-13  -1.24918745e-13
64.52207505  1.204463792e-13  -1.204463792e-13
64.83472104  1.153187334e-13  -1.153187334e-13
65.16527896  1.101596011e-13  -1.101596011e-13
65.47792495  1.055150752e-13  -1.055150752e-13
65.73877387  1.018062141e-13  -1.018062141e-13
65.91953391  9.93211024e-14  -9.93211024e-14
66  9.823658647e-14  -9.823658647e-14
66.08046609  9.716521251e-14  -9.716521251e-14
66.26122613  9.480548637e-14  -9.480548637e-14
66.52207505  9.151169343e-14  -9.151169343e-14
66.83472104  8.773026185e-14  -8.773026185e-14
67.16527896  8.391996179e-14  -8.391996179e-14
67.47792495  8.048467838e-14  -8.048467838e-14
67.73877387  7.773788162e-14  -7.773788162e-14
67.91953391  7.589556713e-14  -7.589556713e-14
68  7.509110041e-14  -7.509110041e-14
68.08046609  7.429609706e-14  -7.429609706e-14
68.26122613  7.254407012e-14  -7.254407012e-14
68.52207505  7.009614386e-14  -7.009614386e-14
68.83472104  6.728227571e-14  -6.728227571e-14
69.16527896  6.444296102e-14  -6.444296102e-14
69.47792495  6.187954766e-14  -6.187954766e-14
69.73877387  5.982737062e-14  -5.982737062e-14
69.91953391  5.844965631e-14  -5.844965631e-14
70  5.784773019e-14  -5.784773019e-14
70.08046609  5.725268369e-14  -5.725268369e-14
70.26122613  5.594060553e-14  -5.594060553e-14
70.52207505  5.410569002e-14  -5.410569002e-14
70.83472104  5.199397149e-14  -5.199397149e-14
71.16527896  4.986034491e-14  -4.986034491e-14
71.47792495  4.793152618e-14  -4.793152618e-14
71.73877387  4.638559553e-14  -4.638559553e-14
71.91953391  4.534682713e-14  -4.534682713e-14
72  4.489275055e-14  -4.489275055e-14
72.08046609  4.444372041e-14  -4.444372041e-14
72.26122613  4.3453098e-14  -4.3453098e-14
72.52207505  4.206652966e-14  -4.206652966e-14
72.83472104  4.046900551e-14  -4.046900551e-14
73.16527896  3.885289533e-14  -3.885289533e-14
73.47792495  3.739010931e-14  -3.739010931e-14
73.73877387  3.621641653e-14  -3.621641653e-14
73.91953391  3.542710827e-14  -3.542710827e-14
74  3.508190801e-14  -3.508190801e-14
74.08046609  3.474044106e-14  -3.474044106e-14
74.26122613  3.398675042e-14  -3.398675042e-14
74.52207505  3.293094776e-14  -3.293094776e-14
74.83472104  3.171322334e-14  -3.171322334e-14
75.16527896  3.047987775e-14  -3.047987775e-14
75.47792495  2.936223534e-14  -2.936223534e-14
75.73877387  2.846454543e-14  -2.846454543e-14
75.91953391  2.78603703e-14  -2.78603703e-14
76  2.759601374e-14  -2.759601374e-14
76.08046609  2.733444133e-14  -2.733444133e-14
76.26122613  2.675682822e-14  -2.675682822e-14
76.52207505  2.594705297e-14  -2.594705297e-14
76.83472104  2.501214936e-14  -2.501214936e-14
77.16527896  2.406419334e-14  -2.406419334e-14
77.47792495  2.32042137e-14  -2.32042137e-14
77.73877387  2.251279958e-14  -2.251279958e-14
77.91953391  2.20471049e-14  -2.20471049e-14
78  2.184325012e-14  -2.184325012e-14
78.08046609  2.164148753e-14  -2.164148753e-14
78.26122613  2.119575314e-14  -2.119575314e-14
78.52207505  2.057040167e-14  -2.057040167e-14
78.83472104  1.984773104e-14  -1.984773104e-14
79.16527896  1.911419292e-14  -1.911419292e-14
79.47792495  1.844803037e-14  -1.844803037e-14
79.73877387  1.791194321e-14  -1.791194321e-14
79.91953391  1.755060942e-14  -1.755060942e-14
80  1.739237137e-14  -1.739237137e-14
80.08046609  1.723571694e-14  -1.723571694e-14
80.26122613  1.688949142e-14  -1.688949142e-14
80.52207505  1.640340697e-14  -1.640340697e-14
80.83472104  1.584116756e-14  -1.584116756e-14
81.16527896  1.526989717e-14  -1.526989717e-14
81.47792495  1.475057815e-14  -1.475057815e-14
81.73877387  1.43322909e-14  -1.43322909e-14
81.91953391  1.405016515e-14  -1.405016515e-14
82  1.392656503e-14  -1.392656503e-14
82.08046609  1.380417187e-14  -1.380417187e-14
82.26122613  1.353356073e-14  -1.353356073e-14
82.52207505  1.315338171e-14  -1.315338171e-14
82.83472104  1.271326081e-14  -1.271326081e-14
